,Unnamed: 0,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,steamid,num_games_owned,num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,appids,sentiment,NER
179,179,116004965,english,"Arcade mode desperately needs to be based on ridiculous, it's a painfully easy STG in any other mode, plz team ladybug.

Shop system is also quite poorly thought out.

The game's pretty but mechanically never really hits the gradius+mars matrix attempt its going for.",1653507753,1653507753,False,5,3,0.5816814303398132,0,True,False,False,76561198070133275,280,15,160,1,160,1656072016,1975360,negative,"{'STG': 'ORG', 'gradius+mars': 'ORG'}"
180,180,116150058,english,"Yes! Yes! So much yes! I can't recommend this game enough! The controls and graphics are great! I'm much more old school where I prefer chip based music, but the modern soundtrack still matches the hype while you're playing it. I just wish it was more memorable like the Thunder Force series or something. Otherwise, the power-up system can slightly change the feel whether you want to play it like R-Type or Gradius. It's very good to experiment. There are save slots so you play through with different builds.
There's also quite a few references to classic shmup games in this. See if you recognize any of them :)",1653758796,1653758796,True,3,0,0.560293138027191,0,True,False,False,76561198040598346,541,30,832,163,140,1656050271,1975360,positive,{}
181,181,117144298,english,great shmup with an unfortunate name,1655497067,1655497067,True,2,0,0.548872172832489,0,True,False,False,76561198082322313,99,6,23,0,23,1654106328,1975360,positive,{}
182,182,115978796,english,"Not the hardest shmup on the market by any means, but a very solid one from the makers of Touhou Luna Nights. The bullet absorption mechanic is well done and the ability to pick and choose what weapons you want is a nice touch.

I wish that there was more depth to the systems and that there was more content, but a solid game nonetheless.",1653465746,1653465746,True,2,0,0.5365168452262878,0,True,False,False,76561198000711279,3178,86,132,0,132,1653451595,1975360,positive,{'Touhou Luna Nights': 'FAC'}
183,183,115975304,english,"beautiful sprites, amazing music, lots of options how to blow things up, a drain gimmick that makes playing like a daredevil fun",1653457790,1653457790,True,2,0,0.536500573158264,0,True,False,False,76561197992683593,1923,109,26,0,8,1653542935,1975360,positive,{}
184,184,116019669,english,This game a lot of shoot dodge and frog. Real good I say but then one level kill me and I need to go back for it again later. If classic like Gradius is what for you then this one too! Oh but that one Gary Busey real scary.,1653534249,1653534249,True,1,0,0.5336787700653076,0,True,False,False,76561198040809952,163,6,129,0,113,1654025914,1975360,positive,{'Gary Busey': 'PERSON'}
185,185,116589298,english,"This is the type of game that could feasibly be carried by stellar presentation [i]alone[/i] into a positive review. Luckily for DRAINUS (yes it's a very silly name), it's also a genuine blast to play, moment to moment. 

DRAINUS is just incredibly stylish and boasts a solid soundtrack to boot. The ship's primary absorb mechanic feels great to use, while each stage features plenty of novel scenarios to leverage it. Countless ship upgrades keep the rather brief campaign feeling fresh the whole way through. Even the story is above average and pleasantly engaging for a shmup, really. 

One of the only potential criticisms I can muster (which seems to be a pretty common sentiment) is that DRAINUS is a bit on the easy side for shmup veterans. Even still, it remains admirably accessible for novices, which is fantastic because I think anyone with even a passing interest in shmups should give this a shot.",1654543919,1654544798,True,1,0,0.5283018946647644,0,True,False,False,76561198038036264,374,3,179,0,179,1653944840,1975360,positive,{'DRAINUS': 'PERSON'}
186,186,116751956,english,"I'm in a difficult position on whether to give this game a thumbs up or down.

Casual players will appreciate the wide variety of weapon options, the auto-saving, and the fact that you can pause and change your equips at any time. 

For more experienced shmup players, this is where I don't know if I can recommend it, as it's very long (45 minutes per loop, and a full playthrough is almost two hours) and the jump between Hard difficulty (which is fairly easy for someone like myself) and Ridiculous difficulty (where one death against a boss can turn into a cascade of failure) is very big.

Overall, I still say this is a game with great ideas, but some of them are executed in ways that I don't like, but which might not matter much or even appeal to a casual player.",1654835712,1654835712,True,1,0,0.5275590419769287,0,True,False,False,76561197994133121,143,7,327,0,326,1654862091,1975360,positive,"{'45 minutes': 'TIME', 'almost two hours': 'TIME', 'one': 'CARDINAL'}"
187,187,116539989,english,if you think this game is bad your opinion is going down the drainus,1654454442,1654454442,True,1,0,0.5273401141166687,0,True,False,False,76561198136627253,153,6,257,0,155,1654549342,1975360,positive,{}
188,188,116104558,english,"Babe wake up new Team Ladybug game just dropped

Aside from the game being really short (2 hrs to beat, 4 hrs to get all achievements), I have zero complaints. It's real good.",1653683053,1653683053,True,2,0,0.5272727012634277,0,True,False,False,76561198384775586,115,15,239,0,239,1653588763,1975360,positive,"{'Babe': 'NORP', 'Team Ladybug': 'PRODUCT', '4': 'CARDINAL', 'zero': 'CARDINAL'}"
189,189,116898968,english,The successor to AIRWOLF that I didn't know I needed,1655083451,1655083451,True,1,0,0.525547444820404,0,True,False,False,76561198063888514,504,13,187,187,98,1655338919,1975360,positive,{}
190,190,116232404,english,"Drainus, released without much fanfare, turned out to be one of the most fun SHMUP experiences in quite some time.
It's beautiful, plays like a charm and its ship custominsation allows for a diverse set of playstyles. 
Its main gimmick, absorbing enemy shots and using them to counter attack, is intuitive and rarely overstays its welcome.

Drainus is also incredibly newbie friendly. 
The overall difficulty, especially on Easy Mode, is easily manageable, the absorbtion gimmick makes pattern dodging very forgiving and progress is saved after each stage (in story mode) with the ability to replay any stage whenever the player desires. 

Overall, Drainus delivers a complete and highly enjoyable package for pretty much all kinds of players.
It may be a bit too easy for veterans, but it is still a highly enjoyable romp and a very well made entry point for newcomers.",1653898006,1653898006,True,1,0,0.5238095521926879,0,True,False,False,76561198046202248,1753,24,249,0,249,1653897288,1975360,positive,"{'SHMUP': 'ORG', 'newbie': 'ORG', 'Easy Mode': 'PERSON', 'Drainus': 'LAW'}"
191,191,116124133,english,"DRAINUS is an example of pitch perfect game design. The absorb mechanic is extremely intuitive and simple to understand while also adding just the right amount of complexity to how the player maneuvers and attacks. Add this to the fun upgrade system, and you have a game that's a blast to play (and also extremely pretty to look at). This may not be the most intricate shmup around, but what Team Ladybug has designed is nothing short of astounding. 

If you are a shmup novice or someone who is just looking for a slick, stylish, fast, and fun game to play, this is for you!",1653719289,1653719289,True,2,0,0.5238095521926879,0,True,False,False,76561199190719131,66,2,235,0,52,1653800471,1975360,positive,{'Team Ladybug': 'PERSON'}
192,192,116123311,english,Very surprising to see a SHMUP from Team Ladybug but its a welcomed change.  Had a blast with this one.  As per usual from Team Ladybug the spritework is absolutely gorgeous.  Most every aspect of how your ship can be customized on the fly so picking each specific things for each encounter is a blast.  Music is also pretty jamming.  I'd recommend this to anyone that enjoys SHMUP or likes these devs.,1653717655,1653717655,True,2,0,0.5238095521926879,0,True,False,False,76561198012717466,2163,38,232,0,232,1653717392,1975360,positive,{'SHMUP': 'ORG'}
193,193,116086182,english,"fun game, team ladybug is good",1653657307,1653657307,True,1,0,0.5238095521926879,0,True,False,False,76561197980538796,0,1,292,0,292,1653657254,1975360,positive,{}
194,194,116044806,english,As always Team Ladybug delivers. Great Shmup with progression and story. Not quite sure if this is what score hunter and 1CC players are looking for but for People who enjoy the occasional Shmup this is one of the best purchases you can make right now.,1653581696,1653581696,True,1,0,0.5238095521926879,0,True,False,False,76561198199289026,394,2,277,0,184,1654381358,1975360,positive,"{'Great Shmup': 'PERSON', '1CC': 'ORG', 'Shmup': 'PERSON'}"
195,195,116044498,english,"Par the course for games from Team Ladybug, we get yet another ridiculously high quality game, that's also unfortunately fairly short.

DRAINUS is a great love letter to players who've enjoyed various Bullet Hells/SHMUPs in the past, the likes of Gradius, Radiant Silvergun and Ikaruga. Drawing on inspiration, be it bullet pattern ideology, freedom of upgrades or building up meters, DRAINUS meshes these ideas together and with it's bullet drain system, to deliver this beautiful harmony of danmaku. With the standard, high quality art assets & animations, music & sound design, to boot.

Criticisms-wise, the game maybe too easy for genre veterans, even at hard and as mentioned above the game is a fairly short experience, though I feel the replayability value definitely exists. The story is also just serviceable, though that's quite the usual fare with SHMUPs/Bullet Hells.

Highly recommended still, a short experience but you won't be bored along the way ever. Especially for genre newbies, I personally felt that Hard wasn't too difficult and there's even easier difficulties for everyone to choose from.",1653581274,1653581274,True,1,0,0.5238095521926879,0,True,False,False,76561198073671717,377,17,297,0,297,1653580567,1975360,positive,"{'Par': 'ORG', 'Team Ladybug': 'ORG', 'Bullet Hells': 'PERSON', 'Ikaruga': 'ORG', 'DRAINUS': 'PERSON'}"
196,196,116974217,english,"Totally Awesome Shoot Em Up & one of the very best i have played in quite a while, also great for beginners, Highly recommend...Buy This game you will not be disappointed...Both Thumbs UP!!!

SHOOT EM UPS 4 LIFE!!!",1655216284,1655216284,True,1,0,0.52173912525177,0,True,False,False,76561198346536112,97,44,513,35,513,1654896418,1975360,positive,{}
197,197,116444811,english,"Good SHMUP, although it's on the easier side for those used to doing high score and/or 1CC runs in other titles.",1654295804,1654295804,True,1,0,0.5094339847564697,0,True,False,False,76561198015083046,524,13,216,0,216,1653958076,1975360,positive,{'1CC': 'DATE'}
198,198,116104551,english,"Man, this is such a ride. If you're a fan of shmups, you owe it to yourself to pick this one up. It amazes me how Team Ladybug consistently manages to score homeruns with their games, and I hope they continue this winning streak.

Highly recommended!",1653683047,1653683047,True,2,0,0.5018007159233093,0,True,False,False,76561197965615203,2573,260,152,0,152,1653680093,1975360,positive,{}
199,199,116324011,english,"If you are looking for a piece of media that challenges the boundaries between toy and game, an artistic statement that will make you question what is fun, then Bore Dome is for you. In this kaleidoscope of experiences so real they become surreal, you'll get to find freedom in pill form, all while constrained into extra tiny spaces. Bore Dome is a declaration against conventions, it's an assault to formulaic game design. When the mantra is to go bigger, to devour player's time, Bore Dome goes smaller, and lets the player loose. When the status quo provides you with season passes and everexpanding checklists, this game just asks you to be played (not gamed), your own way; as a final mock, it gives you a receipt for it.",1654070096,1654070096,True,13,0,0.662556767463684,0,True,False,False,76561198048124132,247,3,66,0,66,1653997135,1206090,positive,{'Dome': 'FAC'}
200,200,116344178,english,"You probably know if you'll dig this within the first five seconds of seeing it.  It's pretty much an art game, it deliberately ranges from the ineffectual and mundane to the outright frustrating and existentially painful (e.g. there's a Sisyphus room), and people will call it a ""walking simulator,"" even though that's only one dome out of many, and it actually simulates many other bodily functions.  On one level it's a series of deliberately boring rooms.  On another it's the total opposite.  Also, the way you slowly devolve from a perfect circular being to a crying, chain smoking, inappropriately clapping emotional mess who voluntarily reeks of feces over the course of your pill bender is frankly hilarious.

This is going right up there with Everything as one of my new favorite trip toys.",1654107563,1654107668,True,5,0,0.5597484707832336,0,True,False,False,76561198262010371,266,25,105,0,105,1654106932,1206090,positive,"{'the first five seconds': 'TIME', 'only one': 'CARDINAL', 'one': 'CARDINAL'}"
201,201,116376882,english,"It's actually boring, but somehow I found pleasure in it",1654176577,1654176577,True,4,0,0.5454545617103576,0,True,False,False,76561198037612239,152,2,58,0,40,1654533914,1206090,positive,{}
202,202,116299077,english,"Bore Dome is one of a kind - it's a gonzo, emotional artistic experience which is unlike anything else I've played. It's imperfections just make the game all the more perfect, I have never laughed so much playing a game, it is both an experiment of exploring human emotion and equally a toy box where I can create beautifully funny screenshots. Rarely do we get to play something which is such a singular vision from its creators in making what they wanted to make and that is special.

It's not boring... it's BORE DOME!",1654021616,1654021616,True,4,0,0.5454545617103576,0,True,False,False,76561198028983215,83,2,30,0,30,1654021224,1206090,positive,"{'Dome': 'FAC', 'one': 'CARDINAL'}"
203,203,116379276,english,I am glad this video game exists.,1654180472,1654180472,True,3,0,0.5286195278167723,0,True,False,False,76561198060856779,26,2,238,0,112,1654873980,1206090,positive,{}
204,204,117254092,english,"Despite the advertised product, I have to say that I wasn't bored even once throughout the whole experience.
False advertising? Hopefully the creators can make a more boring dome in the future.",1655666575,1655666575,True,1,0,0.5238095521926879,0,True,False,False,76561198079513057,380,14,96,96,96,1655666205,1206090,positive,{}
205,205,116893563,english,revel in the mediocre reality you deserve,1655073946,1655073946,True,2,0,0.5238095521926879,0,True,False,False,76561198001558786,1530,99,129,129,31,1655238716,1206090,positive,{}
206,206,116399512,english,"A great interactive space to mess around and put yourself in unhinged situations. The spectator camera mode is perfect, I spent a lot of time just staring directly into the camera and grabbing at whatever was in the room and that was a blast! Want to watch a guy dance his heart out and rudely disrupt him by crying and clapping? You can do that! A fun game to play on stream or with some friends! The art is rad, this game is rad. Every game maker should take notes and include a sniff feature; I don't know how we have gone this long with out one. I'd love to see what Goblin Rage has in store next.",1654212759,1654212759,True,3,0,0.5238095521926879,0,True,False,False,76561198346283430,57,1,77,0,77,1653956491,1206090,positive,{'Goblin Rage': 'PERSON'}
207,207,116342779,english,hmmm,1654105383,1654105383,True,3,1,0.5238095521926879,0,True,False,False,76561198872179315,121,16,68,0,68,1654105337,1206090,positive,{}
208,208,116299680,english,"Interesting game that ironically doesn't give you much time to be bored. At times hilarious. At times unsettling. Worth a playthrough.

Here's my no-commentary playthrough: https://www.youtube.com/watch?v=BMvxYFCFrv0",1654022509,1654022509,True,3,0,0.5238095521926879,0,True,False,False,76561197980769428,253,18,99,0,99,1654018222,1206090,positive,{}
209,209,116324011,english,"If you are looking for a piece of media that challenges the boundaries between toy and game, an artistic statement that will make you question what is fun, then Bore Dome is for you. In this kaleidoscope of experiences so real they become surreal, you'll get to find freedom in pill form, all while constrained into extra tiny spaces. Bore Dome is a declaration against conventions, it's an assault to formulaic game design. When the mantra is to go bigger, to devour player's time, Bore Dome goes smaller, and lets the player loose. When the status quo provides you with season passes and everexpanding checklists, this game just asks you to be played (not gamed), your own way; as a final mock, it gives you a receipt for it.",1654070096,1654070096,True,13,0,0.662556767463684,0,True,False,False,76561198048124132,247,3,66,0,66,1653997135,1206090,positive,{'Dome': 'FAC'}
210,210,116344178,english,"You probably know if you'll dig this within the first five seconds of seeing it.  It's pretty much an art game, it deliberately ranges from the ineffectual and mundane to the outright frustrating and existentially painful (e.g. there's a Sisyphus room), and people will call it a ""walking simulator,"" even though that's only one dome out of many, and it actually simulates many other bodily functions.  On one level it's a series of deliberately boring rooms.  On another it's the total opposite.  Also, the way you slowly devolve from a perfect circular being to a crying, chain smoking, inappropriately clapping emotional mess who voluntarily reeks of feces over the course of your pill bender is frankly hilarious.

This is going right up there with Everything as one of my new favorite trip toys.",1654107563,1654107668,True,5,0,0.5597484707832336,0,True,False,False,76561198262010371,266,25,105,0,105,1654106932,1206090,positive,"{'the first five seconds': 'TIME', 'only one': 'CARDINAL', 'one': 'CARDINAL'}"
211,211,116376882,english,"It's actually boring, but somehow I found pleasure in it",1654176577,1654176577,True,4,0,0.5454545617103576,0,True,False,False,76561198037612239,152,2,58,0,40,1654533914,1206090,positive,{}
212,212,116299077,english,"Bore Dome is one of a kind - it's a gonzo, emotional artistic experience which is unlike anything else I've played. It's imperfections just make the game all the more perfect, I have never laughed so much playing a game, it is both an experiment of exploring human emotion and equally a toy box where I can create beautifully funny screenshots. Rarely do we get to play something which is such a singular vision from its creators in making what they wanted to make and that is special.

It's not boring... it's BORE DOME!",1654021616,1654021616,True,4,0,0.5454545617103576,0,True,False,False,76561198028983215,83,2,30,0,30,1654021224,1206090,positive,"{'Dome': 'FAC', 'one': 'CARDINAL'}"
213,213,116379276,english,I am glad this video game exists.,1654180472,1654180472,True,3,0,0.5286195278167723,0,True,False,False,76561198060856779,26,2,238,0,112,1654873980,1206090,positive,{}
214,214,117254092,english,"Despite the advertised product, I have to say that I wasn't bored even once throughout the whole experience.
False advertising? Hopefully the creators can make a more boring dome in the future.",1655666575,1655666575,True,1,0,0.5238095521926879,0,True,False,False,76561198079513057,380,14,96,96,96,1655666205,1206090,positive,{}
215,215,116893563,english,revel in the mediocre reality you deserve,1655073946,1655073946,True,2,0,0.5238095521926879,0,True,False,False,76561198001558786,1530,99,129,129,31,1655238716,1206090,positive,{}
216,216,116399512,english,"A great interactive space to mess around and put yourself in unhinged situations. The spectator camera mode is perfect, I spent a lot of time just staring directly into the camera and grabbing at whatever was in the room and that was a blast! Want to watch a guy dance his heart out and rudely disrupt him by crying and clapping? You can do that! A fun game to play on stream or with some friends! The art is rad, this game is rad. Every game maker should take notes and include a sniff feature; I don't know how we have gone this long with out one. I'd love to see what Goblin Rage has in store next.",1654212759,1654212759,True,3,0,0.5238095521926879,0,True,False,False,76561198346283430,57,1,77,0,77,1653956491,1206090,positive,{'Goblin Rage': 'PERSON'}
217,217,116342779,english,hmmm,1654105383,1654105383,True,3,1,0.5238095521926879,0,True,False,False,76561198872179315,121,16,68,0,68,1654105337,1206090,positive,{}
218,218,116299680,english,"Interesting game that ironically doesn't give you much time to be bored. At times hilarious. At times unsettling. Worth a playthrough.

Here's my no-commentary playthrough: https://www.youtube.com/watch?v=BMvxYFCFrv0",1654022509,1654022509,True,3,0,0.5238095521926879,0,True,False,False,76561197980769428,253,18,99,0,99,1654018222,1206090,positive,{}
219,219,117443910,english,"Rogue Legacy 1 is a very good game.
Rogue Legacy 2 is a game so good that it makes the first one look like shit.

just play it",1655963854,1655963854,True,2,0,0.5445920228958129,0,True,False,False,76561198109193319,282,7,6393,1221,6393,1655963702,1253920,positive,"{'1': 'CARDINAL', '2': 'CARDINAL', 'first': 'ORDINAL'}"
220,220,117464925,english,"Rogue Legacy 2 is one of those rare sequels where the developers took everything about the original that made it work and just improved on all those aspects while funneling more and more new ideas to make Rogue Legacy feel fresh and modern again. This is a much bigger and bolder game than its predecessor with a larger world, Metroidvania elements, and far more complex roguelike and RPG mechanics meant to add as much depth as possible to every run, and it is all the better for it. Unlike the original, every character has their unique move set and weapon attributed to their class instead of just stat changeups in the original, this change removes so much monotony that could be found in the mid-game of Rogue Legacy and replaced it with a far higher skill ceiling where every run will you feel as though you accomplished at least one thing. The controls are also far tighter with the Sun Tower area showing off how great the platforming is with some small additions to every hero's move set. Rogue Legacy 2 is an excellent game and one I will find myself revisiting again and again, it was amazing to watch this game develop from the Drifting Lands update to 1.0 and I can’t wait for whatever game these developers make next.",1656001101,1656001101,True,1,0,0.526627242565155,0,True,False,False,76561198989051349,492,407,2565,0,2565,1652057439,1253920,positive,"{'2': 'CARDINAL', 'Rogue': 'ORG', 'Metroidvania': 'GPE', 'RPG': 'ORG', 'Rogue Legacy': 'ORG', 'at least one': 'CARDINAL', 'Sun Tower': 'LOC', 'Lands': 'GPE', '1.0': 'CARDINAL'}"
221,221,117441447,english,"Great fun! The exploration element is fun and the combat is very tight and satisfying. 
There is great replay value and variety with 15 different characters to master, and for the most part they are well-balanced that I have been able to beat bosses with a variety of characters.

The rogue-like angle of the game is fun with multiple ways to improve your next run (character levels, buying gear, equipping runes, buying stats, etc.) there are always ways you can be improving for your upcoming runs.There are also some accessibility options (""House Rules"") which can make the game easier if you find that certain bosses or areas become to daunting.

I didn't get too immersed in the story, but there seems to be deep lore and backstory to uncover surrounding the castle, the bosses, and NPCs.
Overall a fantastic game and highly recommended!",1655958399,1655958616,True,1,0,0.5238095521926879,0,True,False,False,76561199048980074,49,4,8502,0,8502,1653334889,1253920,positive,"{'15': 'CARDINAL', 'House': 'ORG'}"
222,222,116005027,english,"[h1]How Susie Met Floor[/h1]

https://steamcommunity.com/sharedfiles/filedetails/?id=2812564745

	Whether by fate or chance, my huge family tree includes an impressive quantity of Lady Susies. Somehow, they always manage to progress our multi-generational quest more than any other nameholder. You see, everyone in our family knows that they’re headed for a violent, early end - and they do it anyway. Our legacy is blood - although the ever-shifting maze repopulates with every death we incur, we press on, discovering new areas and killing the boss in each of them. Our legacy is gold, too, allowing our offspring to develop new wings to our castle, buy and upgrade gear and runes before they, in turn, hop towards the dungeon’s entrance for one last descent…
	Rogue Legacy 2 is the sequel to Cellar Door Games’ 2013 roguelike indie gem, visually upgraded while maintaining the specific appeal of the original: a 2D romp in which you have to make situational use of your dashes, double jumps, spin kicks and class abilities until you master the knowledge and reflexes required to clear areas and finish the game.
 
	The controls are tight and responsive - and you’ll be happy that is the case, as you’ll have plenty of opportunities to practice your platforming skills. Aside from the usual dodging and dancing around projectiles, most of the game’s runes are locked behind challenges requiring you to achieve certain feats in order to loot chests that melt if you fail. I highly recommend using a controller for Rogue Legacy 2, as the alternative use of abilities makes great use of the triggers while the aiming-oriented classes feel natural to control using two joysticks, giving off strong run-and-gun vibes when playing the Gunslinger, specifically.
Speaking of classes, you’ll have plenty of styles to explore: your characters can have one of fifteen different “professions” (with unlockable alternates you can unlock with souls, a currency that drops from bosses). Although they all fall under three major categories (melee, ranged or caster) there are significant playstyle differences between them: the Chef, for example, can return most projectiles in a volley with his pan and his self-healing class ability ensures a lot more resilience while exploring - as opposed to the Boxer, for example, who despite also being a melee warrior has a much more rushdown-oriented playstyle, increasing his damage as he achieves a higher combo counter. 
   

[h1]A World of Pain[/h1]

https://steamcommunity.com/sharedfiles/filedetails/?id=2812564349

The underground dungeon you have to explore is randomized with every death, but retains a general sprawl of six different areas, each with their own boss and thematic enemies. Traps, resolve management, “fatal” artifacts, spikes, enemies will kill you over and over again, but there’s a clear sense of progress and a drive to not repeat mistakes that keeps you going forward. There’s enough mechanical depth and variety to keep you going for a lot longer than the thin-paper plot and scarce worldbuilding. The art direction is consistent and makes great use of tones to convey mood in every area: from the horizontal, side-scrolling sprints through Axis Mundi (the second area) to the tight vertical platforming of the Sun Tower, there’s a lot of memorable moments empowered by the craft and sweat of the artists who conceived this world.
	By the time you’ve cleared your first playthrough, the game will seem fairly easy - whether because you have quick reflexes and a good grasp on how to avoid damage, or because you’ve dumped literal tonnes of gold, ore and aether into your castle wings, runes and gear. No matter - in true roguelike fashion, New Game+ includes a plethora of handicaps you can activate, a Prime mode for every boss (an improved version of them), which you have to finish numerous times in order to reach the game’s “true” ending, and no matter how much you upgrade at one point you’ll simply have to learn the actual dance.

	https://steamcommunity.com/sharedfiles/filedetails/?id=2812564527

	An aspect that often defines a roguelike’s life expectancy is how grind-oriented it is, and Rogue Legacy lets you take a pretty relaxed approach to it. There are bottlenecks, of course, but most of them are simply skillchecks. Sure, you can spend an hour or two doing gold runs and filling up your coffers before you engage the same boss with more damage, mana and a larger health pool, but you’ll probably be faster just trying out the bossfight until you can do it perfectly. I never felt like I was being held back by raw values as much as I was incorrectly using the screen space and abilities to avoid incoming damage, which is what boss fights are all about. In that regard, you can avoid grinding altogether if you’re quick and fast learning enough.
	The colorful, cartoonish graphics and genre-savvy music and sounds are exactly as shown on the cover - a modern, less pixelated facelift applied to the style and vibe of the original title. The design is clear and projectile types are often color-coded, while enemy types directly reference the designs of skeletons and floating mages I oddly remember from playing the first game almost eight years ago. 
	Rogue Legacy 2’s strength is its gameplay. It’s fun whether tackled in small or big sessions and while its sense of novelty will wear out quickly, you’ll find yourself playing long after that, fueled by its engaging platforming elements and fast-paced combat. It’s admirable how balanced and fine-tuned the game is - almost as if it knows when to spike up the difficulty in order to motivate you - and it allows a soft sliding difficult scale through its House Rules feature, a customizable difficulty panel ensuring that even newcomers to the genre can see the adventure through. 

[quote]Follow our Curator page, [url=https://store.steampowered.com/curator/41449676/] Summit Reviews [/url] , to see more high-quality reviews regularly.[/quote]",1653507828,1653507995,True,30,2,0.7391619682312011,3,False,False,False,76561197994624438,576,23,3567,250,2405,1655750988,1253920,positive,"{'Susie Met': 'ORG', 'one': 'CARDINAL', '2': 'CARDINAL', 'Rogue': 'ORG', 'two': 'CARDINAL', 'Gunslinger': 'ORG', 'fifteen': 'CARDINAL', 'three': 'CARDINAL', 'Chef': 'ORG', 'Boxer': 'PERSON', 'six': 'CARDINAL', 'Axis Mundi': 'PERSON', 'second': 'ORDINAL', 'the Sun Tower': 'FAC', 'first': 'ORDINAL', 'New Game+': 'ORG', 'an hour': 'TIME', 'almost eight years ago': 'DATE', '2’s': 'CARDINAL', 'House': 'ORG'}"
223,223,116060957,english,"Played the 1st one,  loved it, inspired many a decade of ""roguelike"" and ""roguelite"" saw the 2nd one come out of EA,  bought the crap out of it.
Got my ass kicked a lot, Got Gud, did stuff, 100% achievement,  heard credits.  Cried.  A deep internal cry because I finished it. 
Thank you so much for inspiring this genre of games.
",1653605242,1653605242,True,12,2,0.6739990711212158,0,True,False,False,76561198010170463,217,31,4259,0,4259,1653604265,1253920,positive,"{'1st': 'ORDINAL', '2nd': 'ORDINAL', 'EA': 'ORG', '100%': 'PERCENT'}"
224,224,116269915,english,"Starts out great, fun like the first game. And then the game keeps going. And escalating in frustration. Gold costs for upgrades scale so fast that grinding earlier areas for an advantage is worthless and enemies in the later stages can kill you in a second. It makes the game feel unfair in a way the original wasn't, and the feeling that you ""could"" win the game even with base stats is completely gone. I wish that the heirlooms and artifacts didn't feel like such minuscule bonuses. Dying pointlessly a half-dozen times to earn a 1% health bonus while waiting for an heir that has a useful set of abilities just doesn't feel good.",1653964321,1653964321,False,10,0,0.5933831334114074,0,True,False,False,76561198005616069,743,21,1369,0,1369,1653963170,1253920,negative,"{'first': 'ORDINAL', '1%': 'PERCENT'}"
225,225,116714556,english,"Rogue Legacy 2 is an excellent follow-on from the first. Some of minor annoyances from the original have been dealt with and the game caters to a broad spectrum of play styles and ability levels.

The number of areas has increased from 4 to 6 and the areas feel unique, rather than reskins of the same template. One zone in particular has a lot of verticality which is great fun for those into platformers. There are also exploratory side missions that rewards you with additional lore, bonus challenges, and damage buffs against bosses. 

The classes in the original were more-or-less the same, just with different stats, but that's not the case now. Each class plays completely differently. I really enjoyed the boxer who has a combo meter and can float in the air while their rapid punches are making contact with the enemy! Additionally, there is an ability fairly early in the game which can lock a class to one of your heirs, so if there's a particular class you really enjoy, then you can keep using them. Although bear in mind that there are rewards for using a variety of classes in the form of stat bonuses.

You will always be in a situation where you can progress. In the original, I sometimes found myself having a series of bad runs and never having the money to upgrade abilities. That's no longer the case now as there is a magic safe that will store a small proportion of your money before you start a new run. So even if you have a series of bad runs, you will eventually have enough money to upgrade something.

You can progress through the NG+ at your own pace. I won't give away too much about NG+, but if you feel like you have bitten off more than you can chew, you can dial it back at any time. 

A few minor things about the game:
-I miss the circus minigames from the original. I'm guessing they would have been a bit of an atmosphere killer in this, but it would have been nice to have an alternative. I suppose some of the charm chest rooms were similar, but I enjoyed the lighthearted respite in the original!
-I liked the miniboss trap room in the original (with the Doomvas) and I was kinda hoping there would be more of that kind of stuff in this one.

And one tiny annoyance:
-The UI in the Scars of Erebus is a bit awkward. It would be nice for the cursor to remember which challenge you were on (for when you're retrying the same challenge) and it would be nice if there was an easier way to check individual class scores for each challenge rather than having to press 'Y/Triangle' over each scar. (E.g. Have a table that has the classes as rows, scars as columns, with all the scores in the cells, and totals at the end. This is so you can quickly check which classes/challenges have been neglected).

Aside from that, a solid 9/10 for me! Thanks guys, well worth the wait :)
",1654766865,1654766865,True,5,0,0.5883508920669555,0,False,False,False,76561197969441585,613,7,8118,23,8041,1654965537,1253920,positive,"{'2': 'CARDINAL', 'first': 'ORDINAL', '4 to 6': 'CARDINAL', 'One': 'CARDINAL', 'Doomvas': 'PRODUCT', 'one': 'CARDINAL', 'Erebus': 'ORG', '9/10': 'CARDINAL'}"
