,Unnamed: 0,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,steamid,num_games_owned,num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,appids,sum_word_cnt,dict_word_cnt,NER
296,296,116590480,english,sun tower is horrible and not even remotely fun.,1654545634,1654545634,False,3,1,0.5313197374343872,0,True,False,False,76561197970472454,318,31,3197,0,3180,1654617045,1253920,9,"{'sun': 1, 'tower': 1, 'is': 1, 'horrible': 1, 'and': 1, 'not': 1, 'even': 1, 'remotely': 1, 'fun.': 1}",{}
297,297,117086122,english,"A fantastic must-play for fans of roguelikes, loved it from start to finish. The final boss goes so incredibly hard and I honestly don't even know how I managed to beat it, a great finale regardless.",1655404429,1655404429,True,1,0,0.5310584306716918,0,True,False,False,76561198084067264,157,36,2146,2146,1403,1656069653,1253920,36,"{'A': 1, 'fantastic': 1, 'must-play': 1, 'for': 1, 'fans': 1, 'of': 1, 'roguelikes,': 1, 'loved': 1, 'it': 1, 'from': 1, 'start': 1, 'to': 2, 'finish.': 1, 'The': 1, 'final': 1, 'boss': 1, 'goes': 1, 'so': 1, 'incredibly': 1, 'hard': 1, 'and': 1, 'I': 2, 'honestly': 1, ""don't"": 1, 'even': 1, 'know': 1, 'how': 1, 'managed': 1, 'beat': 1, 'it,': 1, 'a': 1, 'great': 1, 'finale': 1, 'regardless.': 1}",{}
298,298,117464925,english,"Rogue Legacy 2 is one of those rare sequels where the developers took everything about the original that made it work and just improved on all those aspects while funneling more and more new ideas to make Rogue Legacy feel fresh and modern again. This is a much bigger and bolder game than its predecessor with a larger world, Metroidvania elements, and far more complex roguelike and RPG mechanics meant to add as much depth as possible to every run, and it is all the better for it. Unlike the original, every character has their unique move set and weapon attributed to their class instead of just stat changeups in the original, this change removes so much monotony that could be found in the mid-game of Rogue Legacy and replaced it with a far higher skill ceiling where every run will you feel as though you accomplished at least one thing. The controls are also far tighter with the Sun Tower area showing off how great the platforming is with some small additions to every hero's move set. Rogue Legacy 2 is an excellent game and one I will find myself revisiting again and again, it was amazing to watch this game develop from the Drifting Lands update to 1.0 and I can’t wait for whatever game these developers make next.",1656001101,1656001101,True,1,0,0.526627242565155,0,True,False,False,76561198989051349,492,407,2565,0,2565,1652057439,1253920,221,"{'Rogue': 4, 'Legacy': 4, '2': 2, 'is': 5, 'one': 3, 'of': 3, 'those': 2, 'rare': 1, 'sequels': 1, 'where': 2, 'the': 9, 'developers': 2, 'took': 1, 'everything': 1, 'about': 1, 'original': 1, 'that': 2, 'made': 1, 'it': 4, 'work': 1, 'and': 12, 'just': 2, 'improved': 1, 'on': 1, 'all': 2, 'aspects': 1, 'while': 1, 'funneling': 1, 'more': 3, 'new': 1, 'ideas': 1, 'to': 7, 'make': 2, 'feel': 2, 'fresh': 1, 'modern': 1, 'again.': 1, 'This': 1, 'a': 3, 'much': 3, 'bigger': 1, 'bolder': 1, 'game': 4, 'than': 1, 'its': 1, 'predecessor': 1, 'with': 4, 'larger': 1, 'world,': 1, 'Metroidvania': 1, 'elements,': 1, 'far': 3, 'complex': 1, 'roguelike': 1, 'RPG': 1, 'mechanics': 1, 'meant': 1, 'add': 1, 'as': 3, 'depth': 1, 'possible': 1, 'every': 4, 'run,': 1, 'better': 1, 'for': 2, 'it.': 1, 'Unlike': 1, 'original,': 2, 'character': 1, 'has': 1, 'their': 2, 'unique': 1, 'move': 2, 'set': 1, 'weapon': 1, 'attributed': 1, 'class': 1, 'instead': 1, 'stat': 1, 'changeups': 1, 'in': 2, 'this': 2, 'change': 1, 'removes': 1, 'so': 1, 'monotony': 1, 'could': 1, 'be': 1, 'found': 1, 'mid-game': 1, 'replaced': 1, 'higher': 1, 'skill': 1, 'ceiling': 1, 'run': 1, 'will': 2, 'you': 2, 'though': 1, 'accomplished': 1, 'at': 1, 'least': 1, 'thing.': 1, 'The': 1, 'controls': 1, 'are': 1, 'also': 1, 'tighter': 1, 'Sun': 1, 'Tower': 1, 'area': 1, 'showing': 1, 'off': 1, 'how': 1, 'great': 1, 'platforming': 1, 'some': 1, 'small': 1, 'additions': 1, ""hero's"": 1, 'set.': 1, 'an': 1, 'excellent': 1, 'I': 2, 'find': 1, 'myself': 1, 'revisiting': 1, 'again': 1, 'again,': 1, 'was': 1, 'amazing': 1, 'watch': 1, 'develop': 1, 'from': 1, 'Drifting': 1, 'Lands': 1, 'update': 1, '1.0': 1, 'can’t': 1, 'wait': 1, 'whatever': 1, 'these': 1, 'next.': 1}","{'2': 'CARDINAL', 'Rogue': 'ORG', 'Metroidvania': 'GPE', 'RPG': 'ORG', 'Rogue Legacy': 'ORG', 'at least one': 'CARDINAL', 'Sun Tower': 'LOC', 'Lands': 'GPE', '1.0': 'CARDINAL'}"
299,299,117187013,english,It's killing me.,1655566877,1655566877,True,1,0,0.525547444820404,0,True,False,False,76561197981159182,169,8,2750,983,2518,1656028526,1253920,3,"{""It's"": 1, 'killing': 1, 'me.': 1}",{}
300,300,117441447,english,"Great fun! The exploration element is fun and the combat is very tight and satisfying. 
There is great replay value and variety with 15 different characters to master, and for the most part they are well-balanced that I have been able to beat bosses with a variety of characters.

The rogue-like angle of the game is fun with multiple ways to improve your next run (character levels, buying gear, equipping runes, buying stats, etc.) there are always ways you can be improving for your upcoming runs.There are also some accessibility options (""House Rules"") which can make the game easier if you find that certain bosses or areas become to daunting.

I didn't get too immersed in the story, but there seems to be deep lore and backstory to uncover surrounding the castle, the bosses, and NPCs.
Overall a fantastic game and highly recommended!",1655958399,1655958616,True,1,0,0.5238095521926879,0,True,False,False,76561199048980074,49,4,8502,0,8502,1653334889,1253920,143,"{'Great': 1, 'fun!': 1, 'The': 2, 'exploration': 1, 'element': 1, 'is': 4, 'fun': 2, 'and': 7, 'the': 7, 'combat': 1, 'very': 1, 'tight': 1, 'satisfying.': 1, 'There': 1, 'great': 1, 'replay': 1, 'value': 1, 'variety': 2, 'with': 3, '15': 1, 'different': 1, 'characters': 1, 'to': 6, 'master,': 1, 'for': 2, 'most': 1, 'part': 1, 'they': 1, 'are': 3, 'well-balanced': 1, 'that': 2, 'I': 2, 'have': 1, 'been': 1, 'able': 1, 'beat': 1, 'bosses': 2, 'a': 2, 'of': 2, 'characters.': 1, 'rogue-like': 1, 'angle': 1, 'game': 3, 'multiple': 1, 'ways': 2, 'improve': 1, 'your': 2, 'next': 1, 'run': 1, '(character': 1, 'levels,': 1, 'buying': 2, 'gear,': 1, 'equipping': 1, 'runes,': 1, 'stats,': 1, 'etc.)': 1, 'there': 2, 'always': 1, 'you': 2, 'can': 2, 'be': 2, 'improving': 1, 'upcoming': 1, 'runs.There': 1, 'also': 1, 'some': 1, 'accessibility': 1, 'options': 1, '(""House': 1, 'Rules"")': 1, 'which': 1, 'make': 1, 'easier': 1, 'if': 1, 'find': 1, 'certain': 1, 'or': 1, 'areas': 1, 'become': 1, 'daunting.': 1, ""didn't"": 1, 'get': 1, 'too': 1, 'immersed': 1, 'in': 1, 'story,': 1, 'but': 1, 'seems': 1, 'deep': 1, 'lore': 1, 'backstory': 1, 'uncover': 1, 'surrounding': 1, 'castle,': 1, 'bosses,': 1, 'NPCs.': 1, 'Overall': 1, 'fantastic': 1, 'highly': 1, 'recommended!': 1}","{'15': 'CARDINAL', 'House': 'ORG'}"
301,301,117160327,english,"Good game mechanics, fun graphics a couple hour of fun and relaxing gameplay",1655523754,1655523754,True,1,0,0.5238095521926879,0,True,False,False,76561198277845216,37,3,875,283,790,1655528827,1253920,13,"{'Good': 1, 'game': 1, 'mechanics,': 1, 'fun': 2, 'graphics': 1, 'a': 1, 'couple': 1, 'hour': 1, 'of': 1, 'and': 1, 'relaxing': 1, 'gameplay': 1}",{'a couple hour': 'TIME'}
302,302,117029598,english,.,1655310072,1655310072,True,1,0,0.5238095521926879,0,True,False,False,76561198248369370,80,3,5810,1205,5202,1655870382,1253920,1,{'.': 1},{}
303,303,116670815,english,.,1654686285,1654686285,True,1,0,0.5238095521926879,0,True,False,False,76561198098038952,7,1,10332,1469,8392,1656073404,1253920,1,{'.': 1},{}
304,304,116593149,english,dying is fun,1654550195,1654550195,True,1,0,0.5238095521926879,0,True,False,False,76561197991803159,309,3,3943,566,3027,1655759901,1253920,3,"{'dying': 1, 'is': 1, 'fun': 1}",{}
305,305,116519025,english,This is really fun. Lots of content and custom difficulty settings if you want to make things harder or easier.,1654428091,1654428091,True,1,0,0.5238095521926879,0,False,False,False,76561198069947429,359,46,4488,253,2919,1654894303,1253920,20,"{'This': 1, 'is': 1, 'really': 1, 'fun.': 1, 'Lots': 1, 'of': 1, 'content': 1, 'and': 1, 'custom': 1, 'difficulty': 1, 'settings': 1, 'if': 1, 'you': 1, 'want': 1, 'to': 1, 'make': 1, 'things': 1, 'harder': 1, 'or': 1, 'easier.': 1}",{}
306,306,116518207,english,Its ok,1654426701,1654426701,True,1,0,0.5238095521926879,0,True,False,False,76561198039868498,110,2,9531,0,9531,1653596335,1253920,2,"{'Its': 1, 'ok': 1}",{}
307,307,116478020,english,good,1654357266,1654357266,True,1,0,0.5238095521926879,0,True,False,False,76561198091388120,173,28,379,30,348,1655022278,1253920,1,{'good': 1},{}
308,308,116449187,english,GL,1654304788,1654304788,True,1,0,0.5238095521926879,0,True,False,False,76561198307501715,40,3,3058,0,2906,1654419913,1253920,1,{'GL': 1},{}
309,309,116410690,english,Great game and a perfect sequel!,1654237347,1654237347,True,1,0,0.5238095521926879,0,False,False,False,76561198175224481,131,1,2184,0,2130,1654262365,1253920,6,"{'Great': 1, 'game': 1, 'and': 1, 'a': 1, 'perfect': 1, 'sequel!': 1}",{}
310,310,116343845,english,"THEY'RE NOT USING 2D SPRITES, IT'S ALL 3D MODELS!!!!!",1654107023,1654107023,True,1,0,0.5238095521926879,0,True,False,False,76561197993668040,461,27,9497,2379,5409,1656011265,1253920,9,"{""THEY'RE"": 1, 'NOT': 1, 'USING': 1, '2D': 1, 'SPRITES,': 1, ""IT'S"": 1, 'ALL': 1, '3D': 1, 'MODELS!!!!!': 1}",{}
311,311,116275082,english,one of the rare games where theres always a way to get stronger that doesnt just involve git gud,1653976262,1653976262,True,1,0,0.5238095521926879,0,True,False,False,76561198099736597,258,4,12065,42,12022,1655232215,1253920,19,"{'one': 1, 'of': 1, 'the': 1, 'rare': 1, 'games': 1, 'where': 1, 'theres': 1, 'always': 1, 'a': 1, 'way': 1, 'to': 1, 'get': 1, 'stronger': 1, 'that': 1, 'doesnt': 1, 'just': 1, 'involve': 1, 'git': 1, 'gud': 1}",{'one': 'CARDINAL'}
312,312,115999380,english,"It is a good game. Lots of classes, traits, enemy types, interesting areas, etc....",1653500077,1653500077,True,1,0,0.5238095521926879,1,True,False,False,76561198026085462,295,1,1312,26,653,1655224547,1253920,14,"{'It': 1, 'is': 1, 'a': 1, 'good': 1, 'game.': 1, 'Lots': 1, 'of': 1, 'classes,': 1, 'traits,': 1, 'enemy': 1, 'types,': 1, 'interesting': 1, 'areas,': 1, 'etc....': 1}",{}
313,313,115985460,english,"is good, and good",1653479823,1653479823,True,1,0,0.5238095521926879,0,True,False,False,76561198315348016,53,2,10458,0,8635,1654089140,1253920,4,"{'is': 1, 'good,': 1, 'and': 1, 'good': 1}",{}
314,314,116065006,english,My great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great grandson who was born a clown finally beat the final boss.,1653613122,1653613122,True,1,0,0.5231214165687561,0,True,False,False,76561198001116588,372,50,3875,991,1706,1656067578,1253920,62,"{'My': 1, 'great': 50, 'grandson': 1, 'who': 1, 'was': 1, 'born': 1, 'a': 1, 'clown': 1, 'finally': 1, 'beat': 1, 'the': 1, 'final': 1, 'boss.': 1}",{}
315,315,116088615,english,"It's been a long time since I've played a Roguelike that had me telling myself ""Just one more run...""

I guess if any game were to do it, it'd be Rogue Legacy's sequel. If you liked the first game, buy this right now. It's nothing but improvements over the original. Graphically, it looks stunning, it's absolutely addicting, controls amazingly, and the post game content is very fun too. I'm on NG+2 right now and it's really fun to blitz through the game while setting new gold records every other run.

All of the new features are extremely well implemented. Spin kicking is such an amazing mechanic, and it honestly makes me never wanna go back to the first game. If you've played Isaac- you know how Binding of Isaac: Rebirth basically made the original Flash Isaac redundant? Yeah, we've got another case of that. Seriously, what an improvement over the original.

It's easily a contender for one my favorite Roguelikes, and trust me, I play a [i]lot[/i] of Roguelikes. It's got everything you'd want from a sequel, and even if you haven't played the original, what you've got here is an extremely well made Roguelike platformer. 

The only bad thing I have to say about it is that I think the writing is a little eh. Too many pizza jokes. Plus the story doesn't make sense unless you literally read the lore bible the game slowly dumps on you as you play.

But, yeah! Worth the full price. Early access did this game wonders, like holy hell. I was not expecting it to be this good! Right now I'm having to stop myself from doing another run so I can get some damn sleep, it's 7am, good lord.",1653660914,1653661093,True,1,0,0.5220588445663452,0,True,False,False,76561198073127505,482,41,4393,0,2828,1654146718,1253920,288,"{""It's"": 4, 'been': 1, 'a': 6, 'long': 1, 'time': 1, 'since': 1, ""I've"": 1, 'played': 3, 'Roguelike': 2, 'that': 2, 'had': 1, 'me': 2, 'telling': 1, 'myself': 2, '""Just': 1, 'one': 2, 'more': 1, 'run...""': 1, 'I': 6, 'guess': 1, 'if': 2, 'any': 1, 'game': 5, 'were': 1, 'to': 6, 'do': 1, 'it,': 1, ""it'd"": 1, 'be': 2, 'Rogue': 1, ""Legacy's"": 1, 'sequel.': 1, 'If': 2, 'you': 6, 'liked': 1, 'the': 14, 'first': 2, 'game,': 1, 'buy': 1, 'this': 3, 'right': 2, 'now.': 1, 'nothing': 1, 'but': 1, 'improvements': 1, 'over': 2, 'original.': 2, 'Graphically,': 1, 'it': 4, 'looks': 1, 'stunning,': 1, ""it's"": 3, 'absolutely': 1, 'addicting,': 1, 'controls': 1, 'amazingly,': 1, 'and': 5, 'post': 1, 'content': 1, 'is': 5, 'very': 1, 'fun': 2, 'too.': 1, ""I'm"": 2, 'on': 2, 'NG+2': 1, 'now': 2, 'really': 1, 'blitz': 1, 'through': 1, 'while': 1, 'setting': 1, 'new': 2, 'gold': 1, 'records': 1, 'every': 1, 'other': 1, 'run.': 1, 'All': 1, 'of': 4, 'features': 1, 'are': 1, 'extremely': 2, 'well': 2, 'implemented.': 1, 'Spin': 1, 'kicking': 1, 'such': 1, 'an': 3, 'amazing': 1, 'mechanic,': 1, 'honestly': 1, 'makes': 1, 'never': 1, 'wanna': 1, 'go': 1, 'back': 1, 'game.': 1, ""you've"": 2, 'Isaac-': 1, 'know': 1, 'how': 1, 'Binding': 1, 'Isaac:': 1, 'Rebirth': 1, 'basically': 1, 'made': 2, 'original': 1, 'Flash': 1, 'Isaac': 1, 'redundant?': 1, 'Yeah,': 1, ""we've"": 1, 'got': 3, 'another': 2, 'case': 1, 'that.': 1, 'Seriously,': 1, 'what': 2, 'improvement': 1, 'easily': 1, 'contender': 1, 'for': 1, 'my': 1, 'favorite': 1, 'Roguelikes,': 1, 'trust': 1, 'me,': 1, 'play': 1, '[i]lot[/i]': 1, 'Roguelikes.': 1, 'everything': 1, ""you'd"": 1, 'want': 1, 'from': 2, 'sequel,': 1, 'even': 1, ""haven't"": 1, 'original,': 1, 'here': 1, 'platformer.': 1, 'The': 1, 'only': 1, 'bad': 1, 'thing': 1, 'have': 1, 'say': 1, 'about': 1, 'think': 1, 'writing': 1, 'little': 1, 'eh.': 1, 'Too': 1, 'many': 1, 'pizza': 1, 'jokes.': 1, 'Plus': 1, 'story': 1, ""doesn't"": 1, 'make': 1, 'sense': 1, 'unless': 1, 'literally': 1, 'read': 1, 'lore': 1, 'bible': 1, 'slowly': 1, 'dumps': 1, 'as': 1, 'play.': 1, 'But,': 1, 'yeah!': 1, 'Worth': 1, 'full': 1, 'price.': 1, 'Early': 1, 'access': 1, 'did': 1, 'wonders,': 1, 'like': 1, 'holy': 1, 'hell.': 1, 'was': 1, 'not': 1, 'expecting': 1, 'good!': 1, 'Right': 1, 'having': 1, 'stop': 1, 'doing': 1, 'run': 1, 'so': 1, 'can': 1, 'get': 1, 'some': 1, 'damn': 1, 'sleep,': 1, '7am,': 1, 'good': 1, 'lord.': 1}","{'one': 'CARDINAL', 'first': 'ORDINAL', 'Flash Isaac': 'PERSON', 'Roguelike': 'PERSON', '7am': 'TIME'}"
316,316,116077761,english,I cannot go back to Rogue Legacy 1 now.,1653640748,1653640748,True,1,0,0.5220588445663452,0,False,False,False,76561198882704848,57,6,11031,223,5211,1655891508,1253920,9,"{'I': 1, 'cannot': 1, 'go': 1, 'back': 1, 'to': 1, 'Rogue': 1, 'Legacy': 1, '1': 1, 'now.': 1}","{'Rogue': 'GPE', '1': 'CARDINAL'}"
317,317,116579972,english,Just doesn't have the magic of the first. Feels like a grind. Maybe i'm just bad at games.,1654529753,1654529753,False,1,0,0.52173912525177,0,True,False,False,76561197990917965,652,12,585,0,585,1653447272,1253920,18,"{'Just': 1, ""doesn't"": 1, 'have': 1, 'the': 2, 'magic': 1, 'of': 1, 'first.': 1, 'Feels': 1, 'like': 1, 'a': 1, 'grind.': 1, 'Maybe': 1, ""i'm"": 1, 'just': 1, 'bad': 1, 'at': 1, 'games.': 1}",{'first': 'ORDINAL'}
318,318,116024250,english,This game takes everything about the original Rouge Legacy and enhances it and makes it feel like it always should have. The original was a classic amazing game and this one makes it look like a beta demo for Rouge Legacy 2. Loving it so far and can't wait to dump even more time into this than the OG.,1653544446,1653544446,True,1,0,0.52173912525177,0,True,False,False,76561198160878330,22,2,3171,2141,882,1655663612,1253920,59,"{'This': 1, 'game': 2, 'takes': 1, 'everything': 1, 'about': 1, 'the': 2, 'original': 2, 'Rouge': 2, 'Legacy': 2, 'and': 4, 'enhances': 1, 'it': 5, 'makes': 2, 'feel': 1, 'like': 2, 'always': 1, 'should': 1, 'have.': 1, 'The': 1, 'was': 1, 'a': 2, 'classic': 1, 'amazing': 1, 'this': 2, 'one': 1, 'look': 1, 'beta': 1, 'demo': 1, 'for': 1, '2.': 1, 'Loving': 1, 'so': 1, 'far': 1, ""can't"": 1, 'wait': 1, 'to': 1, 'dump': 1, 'even': 1, 'more': 1, 'time': 1, 'into': 1, 'than': 1, 'OG.': 1}","{'Rouge Legacy': 'PERSON', 'Rouge': 'GPE', '2': 'CARDINAL', 'OG': 'ORG'}"
319,319,117000472,english,LOVE this game. I was a huge fan of the original and I love how much more content they added to the sequel.,1655255652,1655255652,True,1,0,0.5199999809265136,0,True,False,False,76561198885180295,105,1,3404,3179,2009,1655604081,1253920,23,"{'LOVE': 1, 'this': 1, 'game.': 1, 'I': 2, 'was': 1, 'a': 1, 'huge': 1, 'fan': 1, 'of': 1, 'the': 2, 'original': 1, 'and': 1, 'love': 1, 'how': 1, 'much': 1, 'more': 1, 'content': 1, 'they': 1, 'added': 1, 'to': 1, 'sequel.': 1}",{}
320,320,116116576,english,"This game is pretty sick, I think it scales pretty well, the ability to customize your castle after a completed run really reminds me of hades, the difference is it persists until you actually finish the playthrough or until you reset it yourself. I'm on ng+5, still enjoying it greatly, plan to go until +10 if it even goes that high. I feel like at the rate I progress vs. the rate I upgrade, it scales extremely well with each new game +, so its moderate difficulty every playthrough. Eventually you get enough rerolls that you can essentially get any item you want. Difficult traits add variety and extra rewards, basically I farm gold. I continue to farm gold, I get gold, gold. Gold star for gold farming game.",1653704475,1653704475,True,1,0,0.5192307829856871,0,True,False,False,76561198040326290,242,22,3624,215,3031,1655516083,1253920,129,"{'This': 1, 'game': 2, 'is': 2, 'pretty': 2, 'sick,': 1, 'I': 7, 'think': 1, 'it': 6, 'scales': 2, 'well,': 1, 'the': 5, 'ability': 1, 'to': 3, 'customize': 1, 'your': 1, 'castle': 1, 'after': 1, 'a': 1, 'completed': 1, 'run': 1, 'really': 1, 'reminds': 1, 'me': 1, 'of': 1, 'hades,': 1, 'difference': 1, 'persists': 1, 'until': 3, 'you': 5, 'actually': 1, 'finish': 1, 'playthrough': 1, 'or': 1, 'reset': 1, 'yourself.': 1, ""I'm"": 1, 'on': 1, 'ng+5,': 1, 'still': 1, 'enjoying': 1, 'greatly,': 1, 'plan': 1, 'go': 1, '+10': 1, 'if': 1, 'even': 1, 'goes': 1, 'that': 2, 'high.': 1, 'feel': 1, 'like': 1, 'at': 1, 'rate': 2, 'progress': 1, 'vs.': 1, 'upgrade,': 1, 'extremely': 1, 'well': 1, 'with': 1, 'each': 1, 'new': 1, '+,': 1, 'so': 1, 'its': 1, 'moderate': 1, 'difficulty': 1, 'every': 1, 'playthrough.': 1, 'Eventually': 1, 'get': 3, 'enough': 1, 'rerolls': 1, 'can': 1, 'essentially': 1, 'any': 1, 'item': 1, 'want.': 1, 'Difficult': 1, 'traits': 1, 'add': 1, 'variety': 1, 'and': 1, 'extra': 1, 'rewards,': 1, 'basically': 1, 'farm': 2, 'gold.': 2, 'continue': 1, 'gold,': 2, 'Gold': 1, 'star': 1, 'for': 1, 'gold': 1, 'farming': 1, 'game.': 1}",{'ng+5': 'CARDINAL'}
321,321,116991243,english,"Amazing metroidvania with TONS of replay value.

Tons of character customization and progression. Tons of side-systems to keep you engaged",1655239667,1655239667,True,1,0,0.5185185670852661,0,True,False,False,76561197987027636,359,22,5864,2609,3364,1656019452,1253920,20,"{'Amazing': 1, 'metroidvania': 1, 'with': 1, 'TONS': 1, 'of': 3, 'replay': 1, 'value.': 1, 'Tons': 2, 'character': 1, 'customization': 1, 'and': 1, 'progression.': 1, 'side-systems': 1, 'to': 1, 'keep': 1, 'you': 1, 'engaged': 1}","{'TONS': 'ORG', 'Tons': 'QUANTITY'}"
322,322,117060887,english,"187 hours in, and all the achievements are mine >:D <3

God damn, that was an amazingly fun and fairly fucking difficult ride! Such a positively smashing game, Cellar Door Games have really given us an amazing rogue-lite here. To those of you out there still struggling, keep up the good work, it will all be worth it in the end! Best of luck <3",1655365763,1655365763,True,1,0,0.517766535282135,1,True,False,False,76561198053708330,86,1,12150,2771,11227,1655580558,1253920,65,"{'187': 1, 'hours': 1, 'in,': 1, 'and': 2, 'all': 2, 'the': 3, 'achievements': 1, 'are': 1, 'mine': 1, '>:D': 1, '<3': 2, 'God': 1, 'damn,': 1, 'that': 1, 'was': 1, 'an': 2, 'amazingly': 1, 'fun': 1, 'fairly': 1, 'fucking': 1, 'difficult': 1, 'ride!': 1, 'Such': 1, 'a': 1, 'positively': 1, 'smashing': 1, 'game,': 1, 'Cellar': 1, 'Door': 1, 'Games': 1, 'have': 1, 'really': 1, 'given': 1, 'us': 1, 'amazing': 1, 'rogue-lite': 1, 'here.': 1, 'To': 1, 'those': 1, 'of': 2, 'you': 1, 'out': 1, 'there': 1, 'still': 1, 'struggling,': 1, 'keep': 1, 'up': 1, 'good': 1, 'work,': 1, 'it': 2, 'will': 1, 'be': 1, 'worth': 1, 'in': 1, 'end!': 1, 'Best': 1, 'luck': 1}",{'187 hours': 'TIME'}
323,323,116254693,english,"Very fun rogue-lite metroidvania.  It improves upon the original in every way, particularly the introduction of multiple classes that all play quite a bit different.  The excellent core game remains: you run a castle until you die, then an heir takes over with bonuses from your prior runs, with a new randomized version of the castle.  Not unlike a side-scrolling version of Hades.  My main gripe is that it is more grindy when compared to, say Hollow Knight.  However, it's a really fun grind and the controls are excellent, with great platforming and combat.  All of the classes are fun and you're encouraged to try them all out.",1653937231,1653937231,True,1,0,0.5161290168762207,0,True,False,False,76561197995285223,953,65,838,0,838,1654335246,1253920,108,"{'Very': 1, 'fun': 3, 'rogue-lite': 1, 'metroidvania.': 1, 'It': 1, 'improves': 1, 'upon': 1, 'the': 5, 'original': 1, 'in': 1, 'every': 1, 'way,': 1, 'particularly': 1, 'introduction': 1, 'of': 4, 'multiple': 1, 'classes': 2, 'that': 2, 'all': 2, 'play': 1, 'quite': 1, 'a': 5, 'bit': 1, 'different.': 1, 'The': 1, 'excellent': 1, 'core': 1, 'game': 1, 'remains:': 1, 'you': 2, 'run': 1, 'castle': 1, 'until': 1, 'die,': 1, 'then': 1, 'an': 1, 'heir': 1, 'takes': 1, 'over': 1, 'with': 3, 'bonuses': 1, 'from': 1, 'your': 1, 'prior': 1, 'runs,': 1, 'new': 1, 'randomized': 1, 'version': 2, 'castle.': 1, 'Not': 1, 'unlike': 1, 'side-scrolling': 1, 'Hades.': 1, 'My': 1, 'main': 1, 'gripe': 1, 'is': 2, 'it': 1, 'more': 1, 'grindy': 1, 'when': 1, 'compared': 1, 'to,': 1, 'say': 1, 'Hollow': 1, 'Knight.': 1, 'However,': 1, ""it's"": 1, 'really': 1, 'grind': 1, 'and': 3, 'controls': 1, 'are': 2, 'excellent,': 1, 'great': 1, 'platforming': 1, 'combat.': 1, 'All': 1, ""you're"": 1, 'encouraged': 1, 'to': 1, 'try': 1, 'them': 1, 'out.': 1}","{'Hades': 'LOC', 'Hollow Knight': 'PERSON'}"
324,324,116253368,english,"Mechanically it's great, but structurally Rogue Legacy 2 is pretty dang boring. Relic effects tend to be pretty minor and situational, with the real increases in power coming from grinding gold to upgrade the castle bit by bit. Games becomes less about mastering a class, learning the dangers of an area, figuring out boss patterns, finding cool build synergies, etc. and more about just grinding up gold until you can out-DPS the absolute HP sponges that are bosses",1653935436,1653935436,False,1,0,0.5161290168762207,0,True,False,False,76561197967739818,610,33,393,0,393,1653935237,1253920,78,"{'Mechanically': 1, ""it's"": 1, 'great,': 1, 'but': 1, 'structurally': 1, 'Rogue': 1, 'Legacy': 1, '2': 1, 'is': 1, 'pretty': 2, 'dang': 1, 'boring.': 1, 'Relic': 1, 'effects': 1, 'tend': 1, 'to': 2, 'be': 1, 'minor': 1, 'and': 2, 'situational,': 1, 'with': 1, 'the': 4, 'real': 1, 'increases': 1, 'in': 1, 'power': 1, 'coming': 1, 'from': 1, 'grinding': 2, 'gold': 2, 'upgrade': 1, 'castle': 1, 'bit': 1, 'by': 1, 'bit.': 1, 'Games': 1, 'becomes': 1, 'less': 1, 'about': 2, 'mastering': 1, 'a': 1, 'class,': 1, 'learning': 1, 'dangers': 1, 'of': 1, 'an': 1, 'area,': 1, 'figuring': 1, 'out': 1, 'boss': 1, 'patterns,': 1, 'finding': 1, 'cool': 1, 'build': 1, 'synergies,': 1, 'etc.': 1, 'more': 1, 'just': 1, 'up': 1, 'until': 1, 'you': 1, 'can': 1, 'out-DPS': 1, 'absolute': 1, 'HP': 1, 'sponges': 1, 'that': 1, 'are': 1, 'bosses': 1}","{'Rogue': 'ORG', '2': 'CARDINAL', 'HP': 'PRODUCT'}"
